rep,step,corpus,ms,rc
1,m0,idemo,768,0
1,m0,synth300,2343,0
1,m0,gp2,130245,0
1,m1,idemo,826,0
1,m1,synth300,2488,0
1,m1,gp2,124999,0
2,m0,idemo,952,0
2,m0,synth300,2562,0
2,m0,gp2,139578,0
2,m1,idemo,863,0
2,m1,synth300,2445,0
2,m1,gp2,127518,0
3,m0,idemo,825,0
3,m0,synth300,2386,0
3,m0,gp2,132702,0
3,m1,idemo,815,0
3,m1,synth300,2370,0
3,m1,gp2,125188,0
