corpus,verdict,lines
tiny,IDENTICAL,202
synth100,IDENTICAL,6107
synth300,IDENTICAL,18307
idemo,IDENTICAL,82792
ffi,IDENTICAL,1137171
mono,IDENTICAL,2295496
