boot,point,corpus,obl_total,obl_done,ms,rc,peak_kb
1787726341,p08,mono,29965,29965,282000,134,11735344
1787726341,p06,mono,29965,29965,601000,134,11735300
1787726341,p08,ffi,9967,9927,354000,134,11734980
